avg_balance,overdrafts,gambling_flags,academic_score,dti_ratio,savings_rate,status
2895.5446133134096,1,0,5.808928505856313,1.0,0.3531076667749661,0
3665.3382322465104,2,0,7.112968343736399,0.11432250622610653,0.07413569928867439,0
2753.7811426015937,0,0,7.146852950928975,0.719566718047285,0.028934540062319207,0
5339.178226085656,2,0,7.361950463391367,0.05586096389307706,0.10387314010210992,1
8492.145048544402,1,1,7.69012645374821,0.08616795483020695,0.04164142193574834,0
13916.23491848818,0,0,5.555692666226055,1.0,0.023551633178616076,0
3581.1861601808023,1,0,7.530676809552771,1.0,0.08987451977333505,0
509.11906296209344,0,1,6.57757212165636,0.32684183323507365,0.1471206776167109,0
2801.0228366650504,1,0,6.344806089671365,0.05246675506375458,0.2974665691198801,0
5269.262390073489,1,0,8.37789490675008,0.35258594954113687,0.029576738156349112,1
21689.047703136646,0,0,4.608113715407229,0.9897051187325593,0.3897518919209998,0
2529.6185024223932,0,0,8.088279718261054,0.4984786457866362,0.004742929912751018,0
9248.76719580769,0,0,9.684946870755905,1.0,0.32265451049379573,1
7081.9082058844215,0,0,7.590886184167953,0.46512620274117383,0.0020269991446893376,0
5270.464779838366,0,0,10.0,0.040986829304266385,0.10071761688235337,1
15272.867614748924,1,0,8.10604610846503,0.594679730447713,0.37315966783624777,1
2262.40515739755,0,0,6.583058130412737,0.19293236254924773,0.17357997893329297,1
2507.3192960214433,1,1,5.819754001707734,0.6591517174471351,0.136510900550172,0
4929.1025094680335,1,0,6.8173168198676075,0.021172190980296005,0.2627597863674943,1
2319.29232384697,0,0,7.208898222751314,0.14426216647639942,0.3069015049165497,0
9198.61253896326,1,0,6.5717137714124565,0.09121491801388365,0.36735602380020327,0
2124.650136543225,1,1,8.136235466325422,0.11767386524899182,0.3647590837070663,1
6560.081074047039,1,0,5.014569861096835,0.0381314196296462,0.27937754672708454,0
4433.682885877847,0,0,5.3571887199226635,0.489319168637195,0.01809542837150859,0
6471.119158680075,1,0,7.323912467846126,0.11403222654130175,0.1239037735895197,0
2879.878881873403,2,1,6.045624103609212,0.030855401657892217,0.120761938591217,0
3328.533973984119,1,1,6.748788522698254,0.2302815270972117,0.12853187024980978,0
5610.5515714356015,0,0,5.102950756010675,0.150369178711532,0.04254815539093966,0
6372.088748431395,0,1,6.532204415986818,0.5715288531202893,0.01640804173227106,0
4974.851962889489,1,0,6.570006034497368,0.9882256895619546,0.09278190316899901,0
38701.28254753615,0,0,6.051527013608925,1.0,0.23344239976748118,1
1522.8043619425184,0,0,7.58333737650251,0.5080576073295415,0.0012095355731700584,0
4629.243012407269,0,0,5.415452948527445,0.5847138200455809,0.3550438557861583,0
756.6027636204109,0,0,9.143972937813247,0.11377285845769633,0.36850516388069937,1
7814.146046603921,0,0,7.428184758731795,0.5792015777154657,0.2455527257082548,1
1311.4613748703173,0,0,6.018110105826613,0.1671681877652485,0.020546433666132274,0
3580.368060710084,0,0,4.0,0.09596028683729906,0.39186624089398353,0
3199.3917769483674,2,1,9.952204595307734,0.3540998645110431,0.2475759357777755,0
7004.181055263159,1,1,7.811587394691426,0.34560659401074195,0.21223027804760092,0
2575.61621267518,1,0,8.648652588791004,0.06506931677933392,0.190792425939434,1
2447.50974052798,4,0,7.9816272381281035,0.4070456019212779,0.05248204755581108,0
28007.313411475923,0,0,8.354453652478533,0.143857860517038,0.31903323607119816,1
7035.143307485174,1,0,7.413959911986382,0.9027359810516782,0.1982339051159759,0
2550.2130125308972,0,0,7.581682700028883,0.10125742521273577,0.007970647797904682,1
3700.3873607340342,1,0,7.283735271308108,0.0912723722756988,0.06104397307497461,1
36012.41914296566,0,0,8.256043844848039,0.5019984196791302,0.1145176685183946,1
3770.622316522163,1,1,8.317778998559154,0.19227972613546518,0.3657920384062457,0
2186.508467850737,0,1,7.585312996337427,1.0,0.18382829943596973,0
2197.7685107004672,0,0,8.353860060751336,0.3647535011688381,0.37627350193877107,1
2586.9669695053726,2,0,8.456148089162165,0.24321211447713204,0.10994094255169558,1
2449.8839241150295,0,0,6.146979438316758,0.28103718048087917,0.3936642093595889,0
1076.6565954107143,0,0,6.092488171468131,0.16924178999498188,0.38207323725188963,1
1297.4461030211141,0,2,8.27753251345754,0.3375996472900365,0.28471867538824824,0
1848.2762781347146,0,0,5.981104903699216,0.27927544586791697,0.3026788204467307,0
10168.789074438646,3,0,7.6513809470497725,1.0,0.009708707399437244,0
3164.367418054615,0,0,5.576762564969144,0.30084549619646095,0.09198244033336794,1
3899.4826306238847,1,0,6.662067017790171,0.261708251606409,0.07796777894602396,0
22955.178247157502,0,2,4.0,0.06003568756858347,0.38376305924853377,0
23651.971958243717,2,0,6.113268843305405,0.5152837034465707,0.16350251633375174,0
3564.0159348943753,1,0,7.237852828198008,0.22343870294682727,0.240674634116232,0
2345.272734002339,0,0,5.863814793192099,0.04000581158831988,0.10788856323592085,0
1772.0224759122766,1,0,4.442365825445416,0.03408487533733823,0.10183751766232123,0
11481.865022288506,0,1,5.825420467272004,1.0,0.1675901602078136,0
3910.984889622481,0,0,6.540496093397662,0.0796606580689568,0.12707548158123858,0
3144.465879358166,0,0,7.758682286825282,0.18917555971651617,0.3005877162105191,1
1883.3279955576331,1,0,6.931574321182878,0.4477895993668594,0.2488831534644253,0
1985.4353730888863,1,0,5.58697294047186,0.29253912861411,0.27751348933829684,0
7341.23982776111,0,0,8.625427604895004,1.0,0.21593185612829816,1
1031.3947303171963,1,0,9.602197584543845,0.08389908009646267,0.3611279859909909,1
16498.679460052055,1,0,5.889322447111781,0.10087060618159296,0.02582101691770231,0
2634.844955530289,1,1,9.70128315949459,0.08678631877782149,0.2999124555915939,0
4178.175965178937,1,0,6.603262361593089,0.4430705380337482,0.0960141150725045,0
1005.0772082257436,2,0,7.699256530130332,0.20643100359494831,0.24925502522082504,0
4926.352156785202,0,0,8.96583153091728,0.24783566307503288,0.3702919706694061,1
3371.8204156562256,2,0,8.876445156970616,1.0,0.12432007563130061,0
4708.367259078056,1,0,6.530655864516856,0.025427963509679012,0.38558235936867186,0
29238.565976523507,2,0,8.897046950974945,0.3085680852290205,0.07049904280884572,1
6188.393783876687,1,0,7.802626915631512,0.14723569768013325,0.3820954518269794,1
1926.7735947071928,0,0,6.796701741016593,0.322472625417709,0.01662326021403902,0
2129.429321784032,3,0,5.931894621052756,1.0,0.13139969181419905,0
10212.32511595314,0,0,6.713112492017837,0.030374443476229085,0.2793840437849631,0
23756.825095191292,1,0,8.113339387575381,0.16132260703752993,0.3377381266412787,1
7012.81743842152,0,0,6.427236076307171,0.06607234073836687,0.06684880058231332,1
11426.019945215063,0,0,7.412021055922376,0.08059523315940789,0.373720910099877,1
10392.903115158138,3,0,6.229898861691833,0.3027960178755204,0.06264591481656129,0
27448.601197574666,0,1,8.355154234108367,0.16093782766364104,0.34736679338055915,1
481.87511556684444,3,0,5.711958243351158,0.047020590800901686,0.35390904242388593,0
11135.081718842292,0,0,10.0,0.24042842302880174,0.29511960506746837,1
16279.736340111092,3,0,7.361357280510211,0.39797684376244497,0.35637206829575785,0
1002.9738783000467,0,0,6.006819306997661,0.5590077511402125,0.03326705563497612,0
1727.4323091812403,2,0,6.231494903908678,0.15655954527267812,0.3702207367342426,0
1801.2819648135055,1,0,5.473197076248192,0.2508292767462675,0.1854828935077037,0
2085.251928109907,1,0,8.555150442557245,0.10351323666373166,0.11818058683703471,0
2804.926825059238,2,0,7.485935773075133,0.5748062542914435,0.0024466996626893145,0
6689.648208641424,1,0,7.490619998365773,0.5254073054437483,0.22816862228208185,1
14129.25532819048,0,1,7.633977208698613,0.5880853143697206,0.024965566685106893,1
18302.144920626088,1,1,5.9252880129503565,0.4351425215226406,0.004910022552877309,0
1829.5137826919572,0,0,6.564392833127871,1.0,0.16701548496978827,0
1814.471632908536,2,1,4.242250458586092,0.1043112103210665,0.02432016794404085,0
24250.181950131933,0,0,9.921571084187464,0.13239150742775319,0.33860007979682966,1
10864.826392030125,0,0,4.96287425613241,0.1815032860830334,0.01834287678590578,1
5522.748884607516,1,0,6.115621577642285,0.26694281277452053,0.22490002743705395,0
8823.705646407221,2,1,6.683200003235757,0.3130059555752468,0.21131598842024582,0
4824.33728072516,0,1,7.359727313650082,0.11359995323843687,0.2246487936139888,0
9383.37524102299,1,0,7.134847793553732,0.18684814182024884,0.052871261519647335,1
3340.624871038313,2,0,7.71069972889007,0.16177882924789666,0.3528490880282069,0
6903.329515941519,0,0,10.0,1.0,0.26094568160434906,1
816.1008442539654,1,0,7.602439755330394,0.042653619449784914,0.31300957225060216,1
2190.4275621771103,0,0,5.3811207881933045,0.046997636310753016,0.3390592738529045,0
2218.9286743542193,0,0,9.321940021028496,0.3815393952040389,0.35784831399241523,1
3190.4752043584135,2,1,9.172044170377298,0.29668368917042065,0.2890503475063636,1
1644.8052805067894,1,0,7.480033016611929,0.6496262961676872,0.2905698386463125,0
2635.7968903344195,1,1,7.870576780403844,0.506921865991198,0.059723211296097166,0
812.3215964860781,0,0,5.972674252785759,0.15851692327417263,0.06776067816942617,0
9658.887578691878,1,0,8.559746398934562,0.0666302909766395,0.30138791167063145,1
4528.640072781168,0,0,5.718109527986492,1.0,0.08794016988297952,0
646.0933914134505,2,1,5.996129191903407,0.3226110948605781,0.22115902912417756,0
1836.09681038877,1,0,8.073942692995601,0.6807655313825531,0.1086150328666385,0
7488.433465410321,0,0,8.505396406921228,0.8931731727996952,0.10217165078867312,0
2605.9872255978216,0,0,5.646092074352054,0.036852890398085,0.18032877080113532,1
2166.489596644843,0,0,6.404308046188753,0.13503850212656268,0.06608399663978826,1
4571.890063429685,0,0,6.468203714172334,0.21877144665351458,0.3384009471033379,1
7551.56596735051,1,0,8.593096921742324,0.18443623611091026,0.059197638444529264,1
892.0928713015484,0,0,6.456441577069938,0.18211090042784595,0.31140882035257544,0
9675.453293847255,0,0,6.525746735938415,0.25437048180223315,0.18760488459119207,1
1913.7907757784174,0,0,9.008189641475445,0.007668353567740205,0.08263260914165593,1
4893.581020640448,1,1,4.86822661513431,0.15364219994126718,0.13699847268302814,0
4791.932350812659,0,0,6.078284049593746,0.2644161844321008,0.1706037281544546,0
2656.3647972537424,2,0,4.0,0.7454728327058626,0.11147044352455736,0
1463.8152571091925,1,1,4.0,0.1350028223736024,0.3238997722183049,0
3548.8160993432925,0,0,6.078956995684777,0.36955000221119266,0.1413209036490617,0
35157.370499769444,0,0,4.396768664670286,0.407187246951734,0.1962718920132384,1
975.7273129045294,1,0,5.145656125690049,1.0,0.011483382799216164,0
38099.97154797066,0,0,4.0,0.25317615272098654,0.09008781068992747,1
3661.1324317634544,0,0,6.51483333170891,0.20398200683490728,0.03262825660064018,0
5216.797004741816,0,0,8.000465736017956,0.6544891680273456,0.36344265246174906,1
1357.147321093319,1,0,6.916039346003947,0.16737915486345625,0.3445206015221101,0
1981.6198423121677,0,0,8.395724647567695,0.14150595038975688,0.11231682020125744,1
2734.4937888194218,1,0,5.03530518808105,0.04939434738964751,0.19513894056761466,0
1425.615923536551,1,0,9.619081172140413,0.5685552582308256,0.12988569228516367,0
3891.273039441034,1,0,6.852742820994486,0.47421274814453557,0.3106910280860404,0
3067.978397554696,0,0,5.147278202080425,0.18074590910115448,0.09287134584739115,1
46079.82798226856,0,0,6.848773170392139,0.22806397253956176,0.3248477539989848,1
1234.0098277809245,1,0,7.564031954550942,0.43870015823850345,0.0719576591591277,0
5655.714967056415,0,0,8.195082036028063,1.0,0.11662543179455884,0
6731.8732671711205,0,1,8.91321430215155,0.09412002300651054,0.3554400504563265,1
1384.1043531831847,0,0,7.149498283209243,0.31622150834791984,0.11437230361336322,1
11400.200089734393,0,0,6.901240871642346,0.16569557437855761,0.36432923469636375,1
3100.1344979212554,0,2,7.5190656315204505,0.6686873718986026,0.05415988708926787,0
251.21913586936304,0,0,8.897087738483116,0.2558313985250465,0.2526967207511142,1
11037.046158693925,0,1,5.90077157085386,0.3717472482552037,0.11144958786011426,0
1308.797597889475,0,0,5.727021266186683,0.342149306918105,0.12831773278719313,0
1422.062065520118,2,0,6.860497696124828,0.10829992277703042,0.3334262506820759,0
11414.910186256891,3,1,8.676985044070664,0.06879794739384594,0.22912191268518076,0
3296.4434126372844,2,1,6.2089481591246285,0.19925024257415466,0.08744162438373479,0
15040.769685290066,2,0,8.106300443070381,0.9706060032312112,0.37818176857935476,0
21362.503811727773,1,1,7.630204837430273,0.20005363060229697,0.16196081390771203,0
2306.021533990842,0,0,6.350714658287789,0.47160586939005156,0.3517729371418361,0
12953.330124779513,0,0,6.104023506790623,0.1801744503783058,0.364753853248801,1
2019.5706731166665,1,2,7.517830103231689,0.31077234825907785,0.1673416359520401,0
72906.44274768495,2,0,5.249353527096929,0.16040474388132236,0.16544287311782047,1
2176.873138464674,0,0,9.030847661973914,0.047150112762649306,0.22111784090375713,1
17128.484563090737,1,0,9.270329777526683,0.2886887678150181,0.2547610193668757,1
13763.029060530816,1,0,6.754875968815017,0.05815951768602436,0.021806577667534667,1
7306.34609774055,1,0,9.922016538753802,0.3174078570583961,0.027069533626052522,1
2236.218162496755,0,0,7.36506365705628,0.08995411729793712,0.10021496280856354,0
4169.353226007779,1,0,6.244766365922742,0.23030417302007855,0.172764910543293,0
377.2422129744542,0,0,6.4251498480748195,0.25817104883084213,0.26194389799779483,1
6545.265464895465,1,0,6.703316257144302,0.40517099157694547,0.07849185132611403,0
7606.2958803877555,0,0,6.201897040726882,0.10187298282417728,0.12209953695855842,0
5868.723891945447,1,1,5.761423568681232,0.4477450493502423,0.1630573067362119,0
141.06570656867558,2,0,8.63564514368555,0.08464876031873861,0.1117956803571699,0
1094.9122010084861,1,0,6.694166375246105,0.10572308754117976,0.1541099741227688,0
2037.5105275509547,0,0,4.177854304615831,0.08126060911462955,0.051033489201011285,0
7095.271897309051,1,1,10.0,0.9904833466842473,0.006080882005989997,0
7075.545897469673,0,0,7.978284074552505,0.1295339076397449,0.07886627193483392,1
4076.2170393609217,1,1,4.192682032281574,0.3011137909118186,0.10899841097254048,0
10715.942183869192,2,0,4.819978723551054,0.19042512592653293,0.31594355057916684,0
1459.2856892682296,1,0,4.5041069762514985,0.9847959325461829,0.30064936908838924,0
10399.106814800518,1,0,7.160562811857762,0.8856518093427341,0.2905203226073966,0
8838.599515425185,1,0,7.672637966929523,0.035780806689674066,0.3841675230215791,1
7865.637526002447,3,0,7.377276849635522,0.11278691358568281,0.16376418513716526,0
4018.8242918116566,0,0,6.251523770777674,0.15527896198342195,0.04176823501068975,1
44985.06304033772,1,2,6.096089185049392,0.09869912141393523,0.32740323191814175,1
9036.507295426027,3,0,7.2499417748561,1.0,0.23329871349187484,0
1564.2944263218083,0,1,6.066170037812456,0.13681655408782634,0.3999036106719011,1
6735.583771017483,1,0,7.06384042997517,0.23861974103131714,0.13578312471865808,0
12334.718949509515,2,0,8.17119155744462,1.0,0.34964559290801983,0
2468.7392462907083,1,1,6.050847201570813,0.10412884534527767,0.34403074831033803,0
18477.700169218573,1,2,9.067947844440681,0.046325748303153544,0.39333768739593655,1
7908.0273141601,0,1,4.961587984013917,0.19337471687440497,0.39367201954527553,0
300.73190482681866,0,0,6.326521593344092,0.15567712052833016,0.3967388596746491,0
7163.826640756349,1,0,7.006007656781119,0.15753222500522188,0.3656124506985417,1
3071.6132959549373,1,1,4.99364074044218,0.12449910345157478,0.10436406261289886,0
9526.274233724773,3,0,7.237902925067813,0.189989191185987,0.17657419491871573,0
15525.684557624298,1,0,7.627322476283389,0.5601967511712012,0.3881943517797232,0
6319.451200372656,0,0,5.098907701125848,0.2829414799713513,0.1595075656685078,0
36882.62574586639,2,0,5.952141422423298,1.0,0.36731434607963903,1
4034.932814726583,0,1,5.997578929763048,0.2614567959067507,0.3026145485294118,0
10582.686324392862,2,0,4.656654342097242,0.03573911847978912,0.3464409779564319,0
13136.163519112828,0,1,7.362829288644967,0.1386918911326457,0.3029457767949754,0
4448.748184556944,1,0,6.675353226580954,0.09548689360677073,0.15269259889203074,0
12730.072172151906,1,0,5.621739974558263,0.06960157981841056,0.1090979996795335,1
2449.368724385334,0,0,6.561163196567529,0.15144619870311862,0.28130532377061923,0
3011.2516100004586,1,1,6.9563217633907914,1.0,0.03500926782163303,0
1035.051810615895,0,1,4.0,0.17534084561178195,0.07386914630954165,0
6680.072575452002,0,1,6.913737972205308,1.0,0.011957879914294188,0
7387.134628657008,1,0,5.832131999940662,0.06888599505199881,0.11346498550651164,0
20584.815713762866,3,0,4.399409268086621,0.08107966339764473,0.12493335600117392,0
12920.380103033782,0,1,8.022871017297861,0.13127305457138033,0.3573636702335487,1
3552.6124862511356,0,0,5.816556312281051,0.28694532120872707,0.3045870605310634,0
1216.0674948453188,1,0,9.484998010053417,0.23181915817525378,0.27438185734619575,1
8405.26584256601,1,1,7.0820828825965165,1.0,0.31878393741772615,0
18960.193819681597,1,1,7.020475605728709,0.8331432978092467,0.25519828437389075,0
12374.771962334073,0,1,7.791168893155953,1.0,0.10485451437194995,0
